,Gene,FoldChange,p-value
15296,RP11-648M2.2,1.5879424640620114,0.28526225724983595
7558,GPR39,1.5870153672810048,0.26543850436976546
13794,RP11-380D23.2,1.5865057052345557,0.6351628509514556
1661,RP11-466L17.1,1.5858331049958563,0.5934110937262673
15541,CTD-2516K3.3,1.585489498875388,0.6660052124469508
1706,RP4-794H19.4,1.5851472444955415,0.6236875124604303
11977,RP11-443P15.2,1.5839348278269287,0.48728442032678765
4034,IVNS1ABP,1.5839287831856972,0.49747110864502764
2822,RP4-565E6.1,1.5836698853442994,0.5140738846725309
3020,CTSS,1.582359722212357,0.5975539374634795
11739,PLD1,1.5822804182341015,0.3610150236174029
8315,AC064834.2,1.5815300348078554,0.5826196716262281
1842,GNG12-AS1,1.5812676781910784,0.2661426140857563
150,RP4-713A8.1,1.5809001000871468,0.6755338485991333
7218,IL1B,1.5805609672595489,0.749339488371608
8000,DLX2,1.579809880567567,0.6428620660653626
6467,SEMA4F,1.579712721255134,0.36500938031653
14726,RP11-696F12.1,1.5790346659035694,0.7363707455781923
13298,CXCL1,1.5790001857801026,0.5958968968548615
5868,MORN2,1.5785906366072013,0.007088262248605112
397,RP11-474O21.5,1.5782490206158386,0.4015191575818411
10236,RP11-80H18.4,1.5781932693881109,0.5406131058047823
1674,RP11-377K22.2,1.576744258834481,0.538169530849274
14594,AGA,1.576345640598462,0.14750402804880589
12972,SGCB,1.5760545211054422,0.10357694714210629
367,AGTRAP,1.5759295079703792,0.055351569347759935
11430,HNRNPA1P24,1.5754661915445138,0.6973284014967367
8367,FTCDNL1,1.5753030182602623,0.18045096961856952
1448,TAL1,1.5735102281998836,0.33225212580499974
7949,BBS5,1.5731542972431412,0.03195297983493741
14737,ZFP42,1.5727283483993175,0.6385324279302148
16234,RN7SL255P,1.572715377759044,0.5169559197661954
9911,ALS2CL,1.5721330120276007,0.4896666052743849
1068,C1orf94,1.5718704497084546,0.6949914662126924
5644,MAPRE3,1.5713920613053527,0.4849149870599099
8857,AC008072.1,1.5712678653407646,0.7428938317403014
2300,RP11-305E17.4,1.5707197734901333,0.657000029270074
7344,CLASP1,1.5699503061528512,0.22230281341404212
1979,IFI44,1.569007783584827,0.37877231471119766
13206,RP11-468N14.11,1.5686237404379606,0.7351895024155992
15250,TTC23L,1.5669376788381062,0.3833932599861196
12579,RP11-669M16.2,1.566906822085264,0.7567710290646102
3441,FCER1A,1.566709608549253,0.46146964073575825
2632,TRIM45,1.5652294915302907,0.24687817082294938
12023,SST,1.5627750123167998,0.7082755784171155
6889,LMAN2L,1.5613604106824472,0.133278067964681
8320,DNAH7,1.5609278741071353,0.6401129243300018
1487,AL645730.2,1.5607331049011914,0.7609337756741058
12782,RP11-617D20.2,1.5587608745932404,0.7542707334001926
7062,FHL2,1.5587239071952759,0.46642025107523966
15245,RP11-1325J9.1,1.5578310778486608,0.746870668285196
784,SEPN1,1.5576200049083455,0.16863436709533947
11973,IGF2BP2,1.5567603024336267,0.3530238997208613
4223,RP11-90L20.2,1.5553522173321122,0.47876665277046737
15024,RP11-19O2.2,1.5553510873075682,0.5940631045713871
1890,NEGR1,1.554312831992061,0.5936692629850613
14712,AC110771.1,1.5540535537622395,0.24381788799211176
149,MORN1,1.5490561079720113,0.5582301746610235
2265,RP11-272L13.3,1.5485520042476149,0.6833450198171367
11540,SSR3,1.5458357234938294,0.40550667396630474
14466,MIR578,1.5453904532524125,0.7581213944994115
5706,PLB1,1.5449563390188192,0.5688388635170814
3882,TEX35,1.5442952670620733,0.507995328517145
2586,NGF,1.5440594659276161,0.5806263911550775
4685,RP11-3L21.2,1.543851880112457,0.6672156882335076
11936,AP2M1,1.5438428307681704,0.18583247543837678
2778,RP4-791M13.5,1.5429573092036024,0.6385956465855046
16571,P4HA2,1.5428321211232099,0.13272888798976887
14656,RP11-739P1.2,1.5426938996996544,0.38789099442981634
7315,PTPN4,1.5426030141238676,0.4706121570797841
7861,AC009299.3,1.5422972969551758,0.7101712766637456
10973,OSBPL11,1.542229360403443,0.33379758004569837
3280,FDPS,1.5419945623260256,0.39749430158394256
2098,GBP1,1.541070142393907,0.5526312037046601
11729,EIF5A2,1.5403271661684428,0.35794485183007824
9350,ATP2B2-IT2,1.5400973857276465,0.7583154578305876
3631,RP11-466F5.10,1.5393991613601163,0.25704792539417165
8679,AC098820.4,1.5384495674896497,0.32699902372198664
1222,RP11-115D7.3,1.5383508930417515,0.585026249105697
10956,ITGB5,1.538267706221413,0.1299406786789408
15395,RP11-159F24.6,1.5380430035989558,0.7177929928044353
10068,HYAL2,1.537859375563294,0.24432357381187617
8123,TTC30A,1.5377382793757999,0.07132268017496814
6305,AC130709.1,1.5376343653952962,0.4505572407877372
9163,AC093585.6,1.5372654879568024,0.6563354080569649
12812,RP11-539G18.1,1.537003688404149,0.23603771215619554
12544,RP11-136I13.1,1.5369405376235283,0.5195182329472179
8941,ARMC9,1.5365525388117527,0.31967868307116715
1507,C1orf185,1.5364876430313261,0.6387627505775649
9777,RPL5P10,1.5355960862913083,0.5312087288580631
5227,SH3BP5L,1.5349315445108591,0.36569694401454256
8046,AC010894.3,1.5344766461096686,0.18048334725263412
11343,SLC9A9,1.5344616680262284,0.6570447814863649
8188,PDE1A,1.5340040506459172,0.6485540346744549
13142,EPHA5,1.5336683493157857,0.7438491551170789
8228,AC018735.1,1.5335155211256455,0.3514293747959942
13633,ADH5,1.5334652145376755,0.11773152423590943
2791,RP11-458D21.1,1.5307747720563305,0.2578942853059846
10075,TMEM115,1.5304252971063463,0.03850698931874537
14365,PDGFC,1.5285814925295802,0.5309668837471855
7433,AC018865.8,1.5281618675225075,0.6589120130575497
4360,RAB7L1,1.5280744203894179,0.0970250636842397
6938,AC092675.4,1.5278888374507247,0.7573997531662695
8080,HOXD3,1.5272894726984725,0.5378739116345796
11583,RP11-379F4.9,1.5262444015571202,0.436040401122071
2134,FEN1P1,1.5237484374888104,0.4999212980725355
10118,ALDOAP1,1.523573369941092,0.4910757002130538
10190,RP11-64C1.1,1.5226671302466632,0.6941470016109816
14361,RP11-171N4.1,1.5225777668917737,0.7622112391667157
6079,RTN4,1.522499729849502,0.07983989803579729
14634,WWC2,1.5222991252907194,0.1604285019113987
3881,LINC00083,1.5221819471506228,0.558213408067934
8867,AC080002.1,1.5213032459108813,0.5321798244544129
1776,ROR1,1.521278627754735,0.5735614820718887
3273,GBA,1.5206052389657847,0.09549101840605813
1859,RP11-424D14.1,1.520194678898663,0.6567633354819451
13711,AC004069.2,1.5195724931095649,0.40235182186401264
13175,FTLP10,1.5191136283361322,0.758535969787435
3699,XCL2,1.518724494545098,0.6911637081255986
7777,PHBP4,1.5184241249016124,0.6204903392070293
13615,RP11-323J4.1,1.5183674949216965,0.42518382556552226
4215,CSRP1,1.5182885463170193,0.4893936136077429
2117,LRRC8D,1.5180245740699485,0.1381098015248678
16543,CHSY3,1.517923132350591,0.5521394982372503
12638,SLIT2,1.5172355620380555,0.7276192293336041
12418,MAN2B2,1.515958667859682,0.34957320923277857
11821,ZMAT3,1.5155135030177644,0.32921892007142967
10751,TMPRSS7,1.5154797751756626,0.41170526309220823
2078,RP5-1052I5.1,1.5151347492071314,0.27618334141625717
9280,AC034187.2,1.514534217466422,0.6814654547187596
13917,RP11-679C8.2,1.5130251978570244,0.4146847272544081
5283,RP11-1293J14.1,1.5118444056872489,0.3245891569587521
9046,AC114814.3,1.5098244874055553,0.6687778128631258
12596,FAM200B,1.5094282922138338,0.04911471677311558
14878,LINC01020,1.5091183828125558,0.7600296873317275
8138,DFNB59,1.509031378513386,0.2316649552583797
9313,TTLL3,1.5089343033689837,0.6627604217278142
384,RN7SL649P,1.5084064375364792,0.7593785518195351
1416,RP4-603I14.3,1.5083303979702167,0.5404482977867527
2196,GCLM,1.5082677039685224,0.5080740740125419
1028,RN7SL122P,1.507805085290952,0.6888247621642882
7907,RN7SL455P,1.5076284598572194,0.7753145881931188
3177,S100A13,1.5076152101258573,0.2265744300249762
13524,RP11-742B18.1,1.5074775406932992,0.7522248851213234
11724,RP11-373E16.1,1.5061892945964657,0.3157106651048092
4960,GPR137B,1.5057689180683906,0.1596151921586153
8662,AC122136.2,1.50395966510629,0.7859072906293764
3183,NPR1,1.5037533629041229,0.5087952480389708
13183,MT2P1,1.503605153543436,0.6577528005506164
14989,RP11-419C19.1,1.5034728778537882,0.7605314288823667
7211,AC012442.5,1.5025987487746577,0.4075263622209241
16322,MCC,1.5021716930524411,0.3835413244712651
12878,RP11-1E6.1,1.5020785670217855,0.7499654036623016
11125,GSTO3P,1.5009894799698102,0.22835534338880012
13112,RPL17P19,1.5005722216577748,0.7748922494305884
2212,GAPDHP29,1.499870779384088,0.6820869799774926
14330,RBM46,1.4994249005625129,0.6398002758113821
5780,LTBP1,1.4993653258625093,0.5135127495285278
5957,AC009236.2,1.4992373610700913,0.7037532304182443
5164,OR6F1,1.4973686515124225,0.7286648266672826
11084,RP13-685P2.8,1.4973010712690753,0.555202151198305
6175,AC108039.3,1.4966723636305685,0.6772874272384002
3976,RNASEL,1.4965445548222573,0.09395460061820388
15449,CTD-2175A23.1,1.496531542102078,0.6530701849398957
12908,GABRB1,1.496089607183505,0.5799632487901321
12863,RP11-814H16.2,1.496039680711926,0.4624347762801544
7287,DDX18,1.493970025230633,0.28247426959323124
3891,ANGPTL1,1.492415325920179,0.7262171423292599
11943,PSMD2,1.492203174322465,0.3292631618181925
625,RPS4XP4,1.4919000717685276,0.6764257065054715
15949,RP11-241J12.1,1.4918776067422699,0.5822856254354534
8891,TDGF1P2,1.4917479834189273,0.7732820592151041
1103,RN7SL281P,1.491256830601093,0.7686920168211947
11754,RP11-408H1.3,1.4907516272419636,0.6451459060460643
14592,NEIL3,1.4906344963777867,0.2805400707886597
14603,RP11-84H6.1,1.490514214372458,0.4370533505919318
2964,RP11-353N4.5,1.4896543798539867,0.5488989167799463
10786,SIDT1,1.4892301416388873,0.7567244250712244
4866,RP11-295G20.2,1.4892188467691396,0.32226870937446056
12531,WDR1,1.488470355583295,0.24068728041274076
7215,NT5DC4,1.487951711966507,0.7278058388202417
14760,AF146191.4,1.4872886871952553,0.35487565899203977
8901,PID1,1.4872333172412122,0.5660239066593756
11981,DGKG,1.487013747218865,0.4807451220018163
11560,VEPH1,1.4866065995001445,0.5556084026022133
12444,AFAP1,1.4863060680908384,0.41370525265528507
1877,CASP3P1,1.4855763634683579,0.6338861487127807
9568,NEK10,1.485478515572863,0.3894922273378332
4922,RP4-597N16.1,1.4851053402673244,0.6543667932895136
1787,JAK1,1.483230320168876,0.40696597252837774
8589,AC016697.2,1.483063110847463,0.6743794251403621
5914,RNU6-137P,1.4827249642545448,0.6890817079918763
4221,IPO9-AS1,1.482678537052044,0.31485853654286083
8379,AOX1,1.482121272038498,0.7119409211055452
10194,WNT5A-AS1,1.4811901628434123,0.7499871546362182
14370,GLRB,1.4803113532166001,0.5203531017773055
7345,RP11-204L24.2,1.4801247035230207,0.5283441074773835
5041,TUBB8P6,1.4793087945149939,0.6615190538537781
10600,LINC00973,1.4786932382462419,0.5645930107343139
9741,RP11-134J21.1,1.4766391105447132,0.7732688516802882
10631,IMPG2,1.476625174454137,0.6090870016689762
5486,PSMC1P10,1.4763155729840596,0.546056609421226
2251,NDUFS5P2,1.476267951594299,0.7880422268190684
1847,WLS,1.4746578938840214,0.347362873103057
802,EXTL1,1.473880882773333,0.7728442848266034
15726,RP11-497H16.8,1.473499639097953,0.7672668419288018
10420,RP11-803B1.2,1.4734327574442276,0.688522119157732
1044,FKSG48,1.4730876297499647,0.4700192462315763
3375,RP11-85G21.1,1.4730797168476721,0.7698204328947886
9288,OXTR,1.4729030925007847,0.626834716967558
4822,RP4-613A2.1,1.472770248236161,0.24240862681957429
4000,NCF2,1.4722515659538349,0.7190744480386171
13522,RP11-710E1.2,1.4722487410533835,0.6687294503032144
5020,RP11-80B9.1,1.4704157777186813,0.7381244823085288
14555,CEP44,1.4700958505833288,0.5621607446383735
3459,FCRL6,1.469917723518684,0.5727204242929061
3463,VSIG8,1.4694485647030355,0.4877340608703261
6190,TMEM17,1.4689635105547603,0.029988042347414447
3142,RP1-20N18.4,1.4686446871203627,0.6707235893542738
1288,LEPRE1,1.4679606586145888,0.29014267264870075
9690,PRADC1P1,1.467243239265803,0.5944837772925198
7156,AC112229.1,1.4672326170854668,0.510335110540767
14645,VTI1BP2,1.4672181023347015,0.6101114803464638
2267,MIR137HG,1.4670592517457794,0.692465710349337
329,PGD,1.466701904134071,0.48098862978383783
16045,CTC-498M16.2,1.4666749508410502,0.5916350908365738
16621,C5orf15,1.4660371905201899,0.18180484473208375
1966,DNAJB4,1.465095093890121,0.2155676512556974
2773,WI2-1896O14.1,1.4647241543974676,0.5943239909599821
9857,MPRIPP1,1.4644664809051289,0.440206152767384
6471,AC104135.3,1.4632707029866268,0.4813282286803906
8620,ERBB4,1.4631250003093295,0.716359898287367
14382,RP11-597D13.9,1.4626932958737786,0.6811907885252455
2656,RBMX2P3,1.4625872523708732,0.5272781938981914
7194,MERTK,1.4603471924711915,0.6778541835632026
1885,MIR186,1.46016074406811,0.7776591313616551
1527,GAPDHP51,1.4598223049413854,0.7177279267636676
4207,RP11-567E21.3,1.4596161077905705,0.770082274909091
10504,APOOP2,1.4594689149513849,0.7780098595694528
8086,HOXD1,1.4590002841696443,0.6863896427216534
5688,GPN1,1.4586791202741207,0.023797814477320104
7231,IL1RN,1.4577951545675047,0.7077914721962548
2880,RNU1-122P,1.4570292624365901,0.6777072852674458
5577,AC008073.7,1.4566804136538454,0.6114743995606785
2231,RP11-57H12.2,1.4563273253733247,0.4803102156617449
7990,CYBRD1,1.4563000357262035,0.5359155151340582
631,KIF17,1.455269259114283,0.4978017452088581
5748,EHD3,1.4552283758336102,0.34910092005421833
15,AP006222.2,1.455185614263459,0.3905722864154407
6455,RP11-523H20.3,1.455121080104254,0.5118014710082597
12067,UTS2B,1.4549720730085025,0.35954149647460454
12959,SNX18P24,1.4542567856554576,0.6328276355461804
4976,RYR2,1.4542350612334487,0.6208621159723853
4903,RP5-827C21.4,1.4541486307961289,0.31843373927503515
557,RP11-380J14.1,1.4515322078698318,0.6802916417803413
8784,SPEG,1.4513858447696928,0.5607602720234046
5546,AC018742.1,1.4513003576979173,0.7891293021053221
4561,RP11-224O19.2,1.4509574097147033,0.6478984410443489
11790,RP11-809F4.2,1.4508587732133664,0.5532590545914939
8678,AC098820.3,1.4497597202520198,0.5001092015095602
6790,AC027612.6,1.4492191628818418,0.28644944981126547
9486,AC144521.1,1.448159889232117,0.6487462663675021
15169,RP11-42L13.3,1.4480813153196295,0.7854891978243637
3299,RP11-243J18.2,1.447548624143061,0.7067669404661476
311,CLSTN1,1.4469360017563693,0.4259029466911477
7193,AC104651.1,1.4461119676452268,0.5728433606584041
5862,GEMIN6,1.4455374634207323,0.19680331203942086
14021,RP11-314N14.1,1.4453973041289268,0.7015707432704439
7846,AC009961.3,1.4445212759898107,0.1462880137897644
395,DHRS3,1.4437318112365654,0.5457825622167487
3362,NTRK1,1.4436111629518653,0.7151152682539578
12539,AC006499.5,1.4431033283886519,0.7844741122215617
11237,DZIP1L,1.4427337156377682,0.34797807955043936
6354,TGFA,1.4424219698515488,0.60834200989177
10081,CISH,1.4423972040072537,0.5026894610704059
13480,RP11-8L2.1,1.4418963165515293,0.728973005803564
13504,SLC10A6,1.440697861972327,0.6637186075553241
14476,RP11-217C7.1,1.4406648986733042,0.6693633404568196
4190,RP11-469A15.2,1.4398587952381898,0.663229948752027
3174,S100A2,1.4390068208276818,0.7674189650593171
12853,PHOX2B,1.4387705128772752,0.7139829640194837
5842,RMDN2,1.4384850807602485,0.2990244991064502
8016,MLTK,1.4380121884822323,0.2675726598430839
1488,MTND2P29,1.4368871672057528,0.787947100690993
11344,RP13-635I23.3,1.4367577331295878,0.7992300821159402
1777,RP4-597J3.1,1.4367425449982036,0.40599601156096327
6948,TSGA10,1.4367056985072997,0.6727952347693709
5480,FAM49A,1.4362162735365884,0.684661773437614
9279,LINC00312,1.4357680090375584,0.4758749305601757
5446,MIR3125,1.4356435108997534,0.7880867484591624
1541,TXNDC12,1.4349213920407675,0.3356597168277246
14961,CMBL,1.434084018917618,0.5581606856823161
6864,AC009237.16,1.4332422193797847,0.7898776433450929
10121,TWF2,1.4327828871520734,0.2038021063101969
8276,AC006460.2,1.4325035532660897,0.5681576598147451
7007,IL18R1,1.4314828872370617,0.663859474253215
10136,NT5DC2,1.4305595242779579,0.416508748490197
938,TMEM200B,1.4303620228971818,0.556473189170201
11755,SLC31A1P1,1.429844387988908,0.45142367534628963
643,ECE1,1.429623574476268,0.20437918773227157
16573,PDLIM4,1.4288318496206458,0.7338806042382429
14203,RP11-6L6.3,1.4288220482408465,0.6893127927426173
11460,GPR87,1.428170244375468,0.7377585287109907
4962,RNU2-70P,1.427883603010646,0.6893730076821627
5160,OR14L1P,1.4275260485411263,0.7886216603784696
9899,UQCRC2P1,1.4270356765792716,0.7815794446192422
12405,RN7SKP275,1.426970591455175,0.6218949141112311
6392,EXOC6B,1.4267975406753728,0.260239641800493
8935,SPATA3,1.426629377810278,0.28455971166734434
6464,M1AP,1.4263601132769677,0.7885570747526643
3944,KIAA1614,1.425735555596598,0.4194201050643141
13484,NKX6-1,1.4249888938351774,0.5841612729467247
15146,MSNP1,1.4248624959357672,0.16335474832488914
7348,AC018737.1,1.4246865703978242,0.45035802470346636
4334,CNTN2,1.4244675718215554,0.5599058233463226
9624,RPL21P40,1.4234676977026641,0.6633417488170743
10854,TIMMDC1,1.4226540101047478,0.010867603021975338
11911,RP11-14I2.2,1.422619043632346,0.5677605084487575
6707,IGKV3-11,1.4224073602475216,0.6602674051470279
7220,AC079753.4,1.4218397294817233,0.5919107304084987
3102,FLG-AS1,1.4214120786197417,0.707402135926111
10625,TFG,1.4208654865717278,0.016043987954182024
10698,IFT57,1.4206180575207181,0.1564982280315479
11092,RHO,1.4198795703034452,0.6984715945063558
5134,RP11-107G24.3,1.4198533256121482,0.7881942781933255
9012,USP40,1.4198091598359714,0.04896032374170992
10930,DIRC2,1.419453609274556,0.21351465349401103
1537,RAB3B,1.417468863303534,0.6378011610353768
3654,CNN2P10,1.4172605291883724,0.7895329341382118
10389,GXYLT2,1.4171846789781486,0.5270457353756834
10380,RP11-654C22.2,1.4167947045493405,0.758234238156188
518,SPATA21,1.4158190601866094,0.5412750677405385
9222,AC090043.1,1.4155466959563987,0.5589607188567602
8799,SLC4A3,1.4147038310997637,0.47300722752479063
506,FAM131C,1.4145224189499206,0.4179713867715372
5814,FEZ2,1.4143383211750447,0.17705942411840633
3904,SOAT1,1.4143131146287318,0.04351266931402789
10558,ARL6,1.4143047170106278,0.3947198490788836
61,SAMD11,1.4125921199591989,0.7200462706028806
3075,RP11-98D18.15,1.4119887745362092,0.6401725541951837
5067,AKT3,1.4119285525149623,0.37055863271932865
6349,PCYOX1,1.4116598508617615,0.13634000117612513
14163,SMARCA5-AS1,1.4116417519263242,0.5078048719617163
1411,LURAP1,1.4115596084681274,0.5829211734899271
8353,BOLL,1.4113307691937673,0.7003352423266922
4820,RP5-1068B5.3,1.4101026685577571,0.2895214752827504
2522,CTTNBP2NL,1.4095743052804546,0.5124385759186447
11946,FAM131A,1.408815309431327,0.45162739936224827
1462,TRABD2B,1.408506487224345,0.7373574106908098
4701,LEFTY1,1.4081735604004129,0.5917260047065103
6480,EVA1A,1.407864466790806,0.599730092912109
10256,RP11-641C17.4,1.4076713068747204,0.796308373931323
4925,SNORA14B,1.4076391491255027,0.48883963578329637
14554,FBXO8,1.407607553465946,0.4222532874779573
16159,RP11-1E3.1,1.4072689966011258,0.6257923858436645
16220,CTD-2340E1.2,1.4062470820334356,0.7891615720977428
7842,AC008277.1,1.406194583992855,0.6122557072250822
3109,CRNN,1.4050252957589509,0.5561739217844192
11101,TMCC1-AS1,1.4049561225928198,0.4665629068205661
14513,AADAT,1.4048961643014226,0.43131145245363767
4499,TMEM206,1.4042733745922995,0.06212351781958419
3640,FAM78B,1.403987028265318,0.667189363469342
12789,FAM114A1,1.4039033361957223,0.3209844601733633
1473,PPP1R8P1,1.403588754783439,0.6098606699128146
7374,AC023347.2,1.4032810279375958,0.8046568247544487
6788,RP11-575H3.1,1.403053142444999,0.5269059980369305
13683,RP11-10L12.4,1.4029957682627596,0.20345702008611904
13534,RNU1-36P,1.4028216424291142,0.6731241679429434
12034,LPP-AS2,1.4026863195786294,0.3231581005931136
11050,C3orf27,1.4015055317331708,0.5032607409041439
1225,TMCO2,1.4010591769455047,0.6062270015978108
14198,ZNF827,1.4007268712916556,0.2251043351423959
5295,GAPDHP48,1.4005318218844491,0.8032034714410283
472,CELA2B,1.4002669064014786,0.5126735721015494
3895,ABL2,1.4001488915715599,0.2830297499098562
13325,RP11-44F21.4,1.3998017415462018,0.794332237291223
14458,RP11-219C20.1,1.399562111948972,0.753531984847595
7913,AC009495.4,1.3992524940882336,0.7409518186472391
7176,AC108463.2,1.398721985969566,0.5611648909240434
14131,TBC1D9,1.3985220478600744,0.29276615472590833
2112,LRRC8C,1.3984382883398991,0.47340344363383
12952,RP11-241F15.3,1.3978990538426075,0.7415263169737571
16117,CTD-2154I11.2,1.397827773269675,0.5013760703682095
2782,RP11-326G21.1,1.3977997297715608,0.4051430260983806
12437,RP11-367J11.3,1.3976300048152996,0.4420911731053787
8475,AC098831.4,1.3967983512889421,0.6229321163710624
9011,AC019221.4,1.396473143407673,0.5191465315802304
3327,C1orf85,1.3962849425839334,0.4266999731752945
11700,LRRC34,1.3955402403422819,0.7207380443978143
11422,RNF13,1.395036280114003,0.3250106545417741
8100,FUCA1P1,1.3950032664182945,0.6660766390524964
8121,TTC30B,1.394467143676405,0.115785624423554
1367,BTBD19,1.3943571630934743,0.6127707931761533
8198,DUSP19,1.39431542153588,0.22589698657081977
14516,RP11-789C1.1,1.3943111117681666,0.7741362067546238
5413,C2orf50,1.3942989149929543,0.7319983016202711
402,C1orf158,1.3928240602664552,0.6228315731768612
4640,DISP1,1.3924830495784175,0.47120886060546385
2065,RP4-651E10.3,1.3922207921158432,0.4475612172718778
1271,GUCA2B,1.3915541462567633,0.7787446535437961
10039,FAM212A,1.390971066337749,0.6322480267059543
6851,RP11-440D17.3,1.3909039036118578,0.7021604544130932
7610,THSD7B,1.390066564427454,0.7663346729968605
8332,C2orf66,1.3898582954002698,0.2873188865222315
12293,FGFRL1,1.3895951118833583,0.5411089727037408
4678,CNIH4,1.3893863866727565,0.16170161178804923
4760,RP11-520H14.1,1.3891856975170622,0.7972722420855778
8659,LINC00607,1.3890916216670575,0.5936335168860598
10077,XXcos-LUCA11.4,1.389000022533304,0.6455813290801496
8636,SPAG16,1.3888675478756545,0.0519867868251784
5368,YWHAQ,1.3887398088635339,0.1576720580736314
5590,ADCY3,1.388712451709203,0.1553142771652217
8461,RN7SL40P,1.388449904749832,0.6897992102989238
2053,CYR61,1.3884244662072431,0.5964492445228204
5064,SDCCAG8,1.3880926254705663,0.18157424687221282
5578,FAM228A,1.388027929802171,0.6194089272559813
3131,LCE1C,1.3872979357138948,0.6121662392364026
11697,RP11-816J6.3,1.3868848308465391,0.7700642840059096
4342,TMCC2,1.386581267990931,0.4401877885441675
7290,CCDC93,1.3863341441743928,0.5861849760546792
15663,RP11-83M16.6,1.3862172788303173,0.8021782620985465
12199,RNU6-646P,1.3860449657889125,0.8036896560795739
3472,RP11-226L15.1,1.3859101242753131,0.47760166691241057
9572,SLC4A7,1.3852880905276685,0.19183979455658404
12914,AC092597.3,1.3851767527967038,0.5510190486391642
15807,RN7SL814P,1.3846547116478973,0.8064083252864598
7174,AC108463.1,1.3845689525712277,0.5824370916214165
13066,GLDCP1,1.3839939564296775,0.6656613639874045
5376,RP11-95D17.1,1.3839273451478635,0.21376642659421421
5690,SUPT7L,1.383009322875574,0.3148890481662183
5545,AC009411.1,1.3829121703052898,0.8008468721913543
12609,AC006427.2,1.3827506747233482,0.7338364133377115
2563,RP4-590F24.1,1.3826039715655576,0.8066364257345809
6991,RNF149,1.3824442554372505,0.23872724145873764
2883,RP11-495P10.2,1.382185848372096,0.44795177664255426
2523,WNT2B,1.3820290864778684,0.6451761238556234
4768,RP5-1139B12.3,1.381932916530579,0.7382301385700057
16400,LAMTOR3P2,1.381693068730366,0.6010265440815814
12119,TMEM44-AS1,1.381403947716768,0.48960269314994
5766,SLC30A6,1.3803377306352291,0.21680592307733532
7414,AC108059.2,1.3791261739122214,0.3211017180942973
6847,AC009237.2,1.378971710300257,0.8132345907094563
1123,EVA1B,1.3788366527478781,0.5737345845880149
12036,LPP,1.3778564709597834,0.07402048509024181
12862,DCAF4L1,1.3777136041022684,0.5776518969296818
14978,RP11-215G15.4,1.3772485823730891,0.4043162057981562
1504,MRPS6P2,1.3771990762884792,0.7272592382595047
2954,RP11-277L2.5,1.3769669570867358,0.8038576504754875
8463,BMPR2,1.3750818045283564,0.14094576996988595
13841,RP11-119H12.5,1.3743254180229407,0.6512126320976312
2625,RP4-753F5.1,1.374216558011769,0.54545472505273
16135,PCSK1,1.3737147667263656,0.7606348691222029
4897,RP4-799P18.3,1.3734978687806594,0.7351926719931787
10074,CYB561D2,1.3724209510465621,0.11374306708062937
3593,RP11-267N12.1,1.3724033128662962,0.7364802480587651
470,CTRC,1.3722298816788667,0.6281287382007117
2408,TAF13,1.3712424576139786,0.38646263757776184
3585,DDR2,1.371020545202303,0.7298112489860864
2087,RP11-76N22.2,1.370543581724105,0.5678952279391878
7296,INSIG2,1.3703218485110162,0.6600410741046235
4194,CAMSAP2,1.3699640606413057,0.3010797124966274
322,RP11-496H15.2,1.3696363273137397,0.6923805361152813
16546,HSPA8P4,1.3695650762640743,0.5323530241000716
6579,TGOLN2,1.3687608524020858,0.14335109847149338
11610,RPL6P8,1.368566851345037,0.8127182318389966
551,MFAP2,1.368377528723326,0.6257809835321347
13251,PROL1,1.3678576738094415,0.7141863201460074
13895,RP11-21I10.2,1.3672664606570255,0.4469207303440502
11966,MAP3K13,1.3670655785452572,0.3781866505294884
4639,RP11-452F19.3,1.36682039428034,0.13158472312514616
13990,RP11-50D9.3,1.3660535637497375,0.6878567476333832
2686,NOTCH2P1,1.3658255852515844,0.8120868961791882
8947,AC017104.4,1.365773823573668,0.6991346121179378
4904,COA6,1.3652592335451779,0.3533320042078478
9004,ATG16L1,1.3649320923274042,0.29716025355428344
13956,NUDT6,1.3646492446027831,0.24650122785748269
5418,AC018463.5,1.3645015344531919,0.5118180501275159
2209,RN7SL440P,1.364328076613311,0.7202491890279622
8264,AC019178.3,1.364297894045271,0.7057238544387348
5364,ADAM17,1.3641957437119883,0.16509118690845773
5691,SLC4A1AP,1.3637419264738184,0.24939047715052817
8781,AC053503.4,1.3637141989621544,0.5992411401486644
12460,RP11-689P11.2,1.3634451745234393,0.7724241341056057
12330,POLN,1.36310372671309,0.5288099525194973
14785,CTD-2231H16.1,1.362658988963239,0.7148544211209422
2924,RP11-744H18.1,1.3626526906845462,0.6407973177044696
11644,RP11-85M11.2,1.3624471651560992,0.6981005475131474
16575,AC034220.3,1.362304602651461,0.4876951750533862
7209,CHCHD5,1.3620209296679935,0.11891203150709316
11156,NPHP3,1.360942161372308,0.24006173767124897
5119,RP11-439E19.9,1.3604372877962554,0.6835977459698988
5071,AKT3-IT1,1.3604125784765144,0.6917232071082848
11139,NUDT16,1.3600950570239512,0.32977050995186125
5031,OPN3,1.3599605972584115,0.543969699561841
6435,SLC4A5,1.3599059995531588,0.7330358178230452
11756,NCEH1,1.3595494243468322,0.44080852851842
5627,GAREML,1.3585391778566565,0.4237360292990442
5746,CAPN14,1.3574468200267678,0.7527974394061984
2626,PTGFRN,1.3572694981444349,0.36783887956932704
